Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Urina,03RCF_ex1_p1,Betaine,HMDB00043,6275.78050515882,162.0,6113.78050515882,3773.94
Urina,03RCF_ex1_p1,Arabitol,,6447.04184113836,,,
Urina,03RCF_ex1_p1,"1,3-Diaminopropane",,6507.10353402404,,,
Urina,03RCF_ex1_p1,D-Gluconate,,6739.46874421063,,,
Urina,03RCF_ex1_p1,Uracil,HMDB00300,6858.95263564217,92.1,6766.85263564217,7347.29
Urina,03RCF_ex1_p1,Isocitrate,,7052.6226510673,,,
Urina,03RCF_ex1_p1,Threitol,,7056.791570525,,,
Urina,03RCF_ex1_p1,2-Deoxycytidine,,7175.18160099008,,,
Urina,03RCF_ex1_p1,Proline,,7447.05752700975,,,
Urina,03RCF_ex1_p1,Serine,HMDB00187,8017.01195208643,606.9,7410.11195208643,1220.98
Urina,03RCF_ex1_p1,3-Methylxanthine,,8200.40154766399,,,
Urina,03RCF_ex1_p1,Threonate,,8824.28856917539,,,
Urina,03RCF_ex1_p1,Cytosine,,10429.7105991447,,,
Urina,03RCF_ex1_p1,Glycolate,HMDB00115,11290.4686787848,498.1,10792.3686787848,2166.71
Urina,03RCF_ex1_p1,Taurine,HMDB00251,16645.95208275,1277.3,15368.652082749999,1203.21
Urina,03RCF_ex1_p1,Creatinine,HMDB00562,127646.832917817,13319.9,114326.932917817,858.32
Urina,04RCF_ex1_p1,Glycine,HMDB00123,0.0,320.8,320.8,100.0
Urina,04RCF_ex1_p1,Guanidinoacetate,,0.0,,,
Urina,04RCF_ex1_p1,Cadaverine,,0.0,,,
Urina,04RCF_ex1_p1,Spermidine,,0.0,,,
Urina,04RCF_ex1_p1,Arginine,,0.0,,,
Urina,04RCF_ex1_p1,Glutathione-reduced,,0.0,,,
Urina,04RCF_ex1_p1,Uridine,HMDB00296,0.0,5.9,5.9,100.0
Urina,04RCF_ex1_p1,Adipate,,0.0,,,
Urina,04RCF_ex1_p1,Succinate,HMDB00254,0.0,7.4,7.4,100.0
Urina,04RCF_ex1_p1,Kynurenate,,0.0,,,
Urina,04RCF_ex1_p1,Levulinate,,0.0,,,
Urina,04RCF_ex1_p1,Azelaic ate,,0.0,,,
Urina,04RCF_ex1_p1,Glutarate,,0.0,,,
Urina,04RCF_ex1_p1,Propionate,,0.0,,,
Urina,04RCF_ex1_p1,Mandelate,,0.0,,,
Urina,04RCF_ex1_p1,NAD,,0.0376104353889104,,,
Urina,04RCF_ex1_p1,NADP,,0.040502714341454,,,
Urina,04RCF_ex1_p1,Nicotinurate,,0.0578655331914058,,,
Urina,04RCF_ex1_p1,GDP,,0.693622971922685,,,
Urina,04RCF_ex1_p1,Formate,HMDB00142,0.913469533320465,58.8,57.88653046667953,98.45
Urina,04RCF_ex1_p1,Alanine,HMDB00161,2.82397546398467,81.9,79.07602453601534,96.55
Urina,04RCF_ex1_p1,Fumarate,,3.15737268390424,,,
Urina,04RCF_ex1_p1,Trimethylamine,,3.33477835494608,,,
Urina,04RCF_ex1_p1,Acetate,HMDB00042,3.36056986758518,23.4,20.039430132414818,85.64
Urina,04RCF_ex1_p1,Tartarate,,3.37727878706,,,
Urina,04RCF_ex1_p1,Adenosine,,3.39885702585362,,,
Urina,04RCF_ex1_p1,Acetoacetate,HMDB00060,5.96948753519287,25.3,19.330512464807132,76.41
Urina,04RCF_ex1_p1,AMP,,6.22032004377874,,,
Urina,04RCF_ex1_p1,CTP,,6.47341102583785,,,
Urina,04RCF_ex1_p1,4-EthylPhenol,,9.22544668598749,,,
Urina,04RCF_ex1_p1,Dimethylglycine,,10.1371649854447,,,
Urina,04RCF_ex1_p1,Pyruvate,HMDB00243,10.6291883273985,34.7,24.0708116726015,69.37
Urina,04RCF_ex1_p1,Homovanillate,,10.8023056742785,,,
Urina,04RCF_ex1_p1,Isobutyrate,,11.0264191813294,,,
Urina,04RCF_ex1_p1,Ascorbate,,11.508436066258,,,
Urina,04RCF_ex1_p1,Hypoxanthine,HMDB00157,11.6478266584259,20.2,8.552173341574099,42.34
Urina,04RCF_ex1_p1,Leucine,HMDB00687,12.0141374747753,12.2,0.18586252522469948,1.52
Urina,04RCF_ex1_p1,CDP,,12.0160183150417,,,
Urina,04RCF_ex1_p1,Dimethylamine,HMDB00087,12.6618655833243,300.6,287.9381344166757,95.79
Urina,04RCF_ex1_p1,2-Deoxyadenosine,,13.9802967807981,,,
Urina,04RCF_ex1_p1,Acetone,HMDB01659,19.7682898035141,24.6,4.831710196485901,19.64
Urina,04RCF_ex1_p1,Phosphocholine,,19.9065871402165,,,
Urina,04RCF_ex1_p1,Inosine,,21.3698472165612,,,
Urina,04RCF_ex1_p1,Valine,HMDB00883,22.3928054345691,28.2,5.807194565430898,20.59
Urina,04RCF_ex1_p1,Lysine,HMDB00182,22.3981732617331,38.6,16.201826738266902,41.97
Urina,04RCF_ex1_p1,IMP,,24.0495691731532,,,
Urina,04RCF_ex1_p1,Long-chain_alkane,,24.2426407425272,,,
Urina,04RCF_ex1_p1,Saturated_fattty_acids,,24.593178610865,,,
Urina,04RCF_ex1_p1,1-Methylhydantoin,,25.1775016128462,,,
Urina,04RCF_ex1_p1,2-Aminobutyrate,,25.4615154860882,,,
Urina,04RCF_ex1_p1,Adenine,,27.1009791087322,,,
Urina,04RCF_ex1_p1,Citraconate,,27.7373231836269,,,
Urina,04RCF_ex1_p1,Nicotinate,,29.302827073384,,,
Urina,04RCF_ex1_p1,Methionine,HMDB00696,29.3332897912839,6.6,22.7332897912839,344.44
Urina,04RCF_ex1_p1,dAMP,,29.509068904579,,,
Urina,04RCF_ex1_p1,Trigonelline,HMDB00875,30.873057583862,231.3,200.42694241613802,86.65
Urina,04RCF_ex1_p1,Glycerophosphocholine,,31.0893472410149,,,
Urina,04RCF_ex1_p1,Fucose,HMDB00174,34.1199884023317,67.4,33.280011597668306,49.38
Urina,04RCF_ex1_p1,TMAO,,34.1644990532157,,,
Urina,04RCF_ex1_p1,Sebacate,,34.8938168173705,,,
Urina,04RCF_ex1_p1,Benzoate,,36.5037836375843,,,
Urina,04RCF_ex1_p1,Betaine,HMDB00043,37.0368295012837,56.3,19.2631704987163,34.22
Urina,04RCF_ex1_p1,Valerate,,37.2417763394996,,,
Urina,04RCF_ex1_p1,Methylamine,,37.7380589666426,,,
Urina,04RCF_ex1_p1,Glutathione-oxidized,,38.7088492579953,,,
Urina,04RCF_ex1_p1,Hypotaurine,,40.7962977684641,,,
Urina,04RCF_ex1_p1,Maltose,,42.0073514085676,,,
Urina,04RCF_ex1_p1,Methylguanidine,,43.0645456005033,,,
Urina,04RCF_ex1_p1,4-HydroxyphenylAcetate,,44.1892338721839,,,
Urina,04RCF_ex1_p1,2-HydroxyphenylAcetate,,44.6240540764095,,,
Urina,04RCF_ex1_p1,Sarcosine,,44.8348876994141,,,
Urina,04RCF_ex1_p1,GMP,,46.6669021281047,,,
Urina,04RCF_ex1_p1,Putrescine,,46.6766019328859,,,
Urina,04RCF_ex1_p1,Ethylmalonate,,49.478559871376,,,
Urina,04RCF_ex1_p1,O-Acetyl-L-Carnitine,,50.9962022775798,,,
Urina,04RCF_ex1_p1,Beta-Alanine,,52.9510112056645,,,
Urina,04RCF_ex1_p1,Acetaminophen,,53.3911549178142,,,
Urina,04RCF_ex1_p1,Trans-Acotinate,,53.4841176814808,,,
Urina,04RCF_ex1_p1,Isovalerate,,53.6347087635182,,,
Urina,04RCF_ex1_p1,Pantothenate,HMDB00210,55.3392677826905,34.6,20.739267782690497,59.94
Urina,04RCF_ex1_p1,CMP,,56.5346859554439,,,
Urina,04RCF_ex1_p1,1-Methyl-L-Histidine,,56.6996832239732,,,
Urina,04RCF_ex1_p1,alpha-Hydroxyisobutyrate,,59.6833496382385,,,
Urina,04RCF_ex1_p1,Allantoin,,60.7573888683076,,,
Urina,04RCF_ex1_p1,3-Methylxanthine,,62.3360664963782,,,
Urina,04RCF_ex1_p1,Dimethylsulfone,,63.521395194695,,,
Urina,04RCF_ex1_p1,Tyrosine,HMDB00158,67.1107289713114,71.3,4.189271028688594,5.88
Urina,04RCF_ex1_p1,Threonine,HMDB00167,67.6387418546609,98.1,30.461258145339087,31.05
Urina,04RCF_ex1_p1,D-Glucuronate,,68.7203659588686,,,
Urina,04RCF_ex1_p1,2-Oxoisovalerate,,70.4656871194354,,,
Urina,04RCF_ex1_p1,Levoglucosan,,71.2827754924073,,,
Urina,04RCF_ex1_p1,Isoleucine,HMDB00172,73.7538909870858,10.1,63.653890987085795,630.24
Urina,04RCF_ex1_p1,Anserine,,75.7528778750981,,,
Urina,04RCF_ex1_p1,Urocanate,HMDB00301,77.7282434526684,0.0,77.7282434526684,
Urina,04RCF_ex1_p1,7-Methylxanthine,,77.959835716722,,,
Urina,04RCF_ex1_p1,UDPG,,80.4365415667796,,,
Urina,04RCF_ex1_p1,Pyrocatechol,,82.5710045532694,,,
Urina,04RCF_ex1_p1,UDP,,86.0154072250282,,,
Urina,04RCF_ex1_p1,Syringate,,87.1362362297376,,,
Urina,04RCF_ex1_p1,ATP,,87.7294861965549,,,
Urina,04RCF_ex1_p1,Methylmalonate,,89.6349494834422,,,
Urina,04RCF_ex1_p1,GTP,,91.4375480344226,,,
Urina,04RCF_ex1_p1,S-Acetamidomethylcysteine,,91.6258920543267,,,
Urina,04RCF_ex1_p1,UMP,,93.1922472123778,,,
Urina,04RCF_ex1_p1,Glutaconate,,93.8939752665931,,,
Urina,04RCF_ex1_p1,Carnitine,HMDB00062,96.1359435443672,64.4,31.73594354436719,49.28
Urina,04RCF_ex1_p1,UTP,,96.5589365592308,,,
Urina,04RCF_ex1_p1,4-AminoHippurate,,100.500098749443,,,
Urina,04RCF_ex1_p1,Argininosuccinate,,105.17638082107,,,
Urina,04RCF_ex1_p1,Pyroglutamate,HMDB00267,111.467922359188,147.1,35.632077640812,24.22
Urina,04RCF_ex1_p1,2-Methylglutarate,,111.5655448135,,,
Urina,04RCF_ex1_p1,Glutamine,HMDB00641,116.08486518749,273.9,157.81513481251,57.62
Urina,04RCF_ex1_p1,Quinolinate,,118.033999185938,,,
Urina,04RCF_ex1_p1,N-(2-Furoyl)Glycine,,118.44963132445,,,
Urina,04RCF_ex1_p1,3-HydroxyphenylAcetate,,120.682075346088,,,
Urina,04RCF_ex1_p1,Galactose,,128.04470311279,,,
Urina,04RCF_ex1_p1,Lactate,HMDB00190,131.776009275512,10.6,121.176009275512,1143.17
Urina,04RCF_ex1_p1,Indoxylsulfate,,134.977386156759,,,
Urina,04RCF_ex1_p1,2-Oxobutyrate,,140.507023596199,,,
Urina,04RCF_ex1_p1,trans-Ferulate,,140.669294834107,,,
Urina,04RCF_ex1_p1,2-Picolinate,,140.942783495415,,,
Urina,04RCF_ex1_p1,5-AminoValerate,,142.358672878351,,,
Urina,04RCF_ex1_p1,3-PhenylPropionate,,144.880778399785,,,
Urina,04RCF_ex1_p1,Phenylalanine,,147.920349998397,,,
Urina,04RCF_ex1_p1,DehydroAscorbate,,149.246808143556,,,
Urina,04RCF_ex1_p1,Vanillate,,152.121104351751,,,
Urina,04RCF_ex1_p1,Malate,,155.381726546895,,,
Urina,04RCF_ex1_p1,Aspartate,,159.898920352321,,,
Urina,04RCF_ex1_p1,CholineChloride,,164.658760936415,,,
Urina,04RCF_ex1_p1,PropyleneGlycol,,167.625023055999,,,
Urina,04RCF_ex1_p1,Tryptophan,HMDB00929,168.313732165923,34.5,133.813732165923,387.87
Urina,04RCF_ex1_p1,Mannose,,173.75634199296,,,
Urina,04RCF_ex1_p1,Galactitol,,175.776691513776,,,
Urina,04RCF_ex1_p1,3-Methyladipate,,180.958809917228,,,
Urina,04RCF_ex1_p1,3-Hydroxybutyrate,HMDB00357,185.302188051151,19.5,165.802188051151,850.27
Urina,04RCF_ex1_p1,Carnosine,HMDB00033,188.748035645406,42.4,146.348035645406,345.16
Urina,04RCF_ex1_p1,Glycogen,,199.906571014716,,,
Urina,04RCF_ex1_p1,Glucose-6-Phosphate,,210.689991527453,,,
Urina,04RCF_ex1_p1,Citrate,HMDB00094,223.418196213954,131.6,91.818196213954,69.77
Urina,04RCF_ex1_p1,Glucose,HMDB00122,223.482157259534,177.1,46.38215725953401,26.19
Urina,04RCF_ex1_p1,2-Propanol,,224.860421390795,,,
Urina,04RCF_ex1_p1,trans-4-Hydroxy-L-Proline,,228.89294942317,,,
Urina,04RCF_ex1_p1,Ornithine,,241.515152673792,,,
Urina,04RCF_ex1_p1,2-Deoxyguanosine,,249.837699829408,,,
Urina,04RCF_ex1_p1,Xylitol,HMDB02917,266.468175644146,132.0,134.46817564414602,101.87
Urina,04RCF_ex1_p1,GABA,,276.373325001255,,,
Urina,04RCF_ex1_p1,Glutamate,,278.056229935124,,,
Urina,04RCF_ex1_p1,Glycerol,,284.110467989196,,,
Urina,04RCF_ex1_p1,Phenylglyoxylate,,301.367969254479,,,
Urina,04RCF_ex1_p1,Histidine,HMDB00177,311.479270112138,412.4,100.92072988786197,24.47
Urina,04RCF_ex1_p1,2-AminoAdipate,,318.192780267615,,,
Urina,04RCF_ex1_p1,2-Oxoglutarate,HMDB00208,321.245496173331,53.7,267.545496173331,498.22
Urina,04RCF_ex1_p1,Ethanolamine,HMDB00149,339.054248174686,298.9,40.15424817468602,13.43
Urina,04RCF_ex1_p1,Arabitol,,339.544905214968,,,
Urina,04RCF_ex1_p1,Creatinine,HMDB00562,347.580979498714,12524.0,12176.419020501286,97.22
Urina,04RCF_ex1_p1,Sorbitol,,369.297120593264,,,
Urina,04RCF_ex1_p1,Phenethylamine,,375.59954462356,,,
Urina,04RCF_ex1_p1,N-Acetylglycine,,400.015755457834,,,
Urina,04RCF_ex1_p1,Saccarate,,402.163132798539,,,
Urina,04RCF_ex1_p1,Asparagine,HMDB00168,411.706768826472,112.8,298.906768826472,264.99
Urina,04RCF_ex1_p1,N-Acetyl-L-Aspartate,,412.350233860506,,,
Urina,04RCF_ex1_p1,Isocitrate,,419.111971800778,,,
Urina,04RCF_ex1_p1,Citrulline,,426.201300568259,,,
Urina,04RCF_ex1_p1,"1,3-Diaminopropane",,432.241030482496,,,
Urina,04RCF_ex1_p1,Lactose,,456.716890505233,,,
Urina,04RCF_ex1_p1,Serine,HMDB00187,486.276509307543,399.9,86.37650930754302,21.6
Urina,04RCF_ex1_p1,Fructose,HMDB00660,489.300457358812,184.6,304.70045735881206,165.06
Urina,04RCF_ex1_p1,Malonate,HMDB00691,495.9443148138,308.3,187.6443148138,60.86
Urina,04RCF_ex1_p1,Myo-Inositol,,544.083428111835,,,
Urina,04RCF_ex1_p1,Cystine,,558.632735689887,,,
Urina,04RCF_ex1_p1,Dihydrothymine,,558.935044477809,,,
Urina,04RCF_ex1_p1,D-Gluconate,,572.199842639085,,,
Urina,04RCF_ex1_p1,Taurine,HMDB00251,580.788359361578,354.4,226.38835936157807,63.88
Urina,04RCF_ex1_p1,Proline,,661.207353370059,,,
Urina,04RCF_ex1_p1,3-Methyl-L-Histidine,,667.25738581643,,,
Urina,04RCF_ex1_p1,2-Deoxycytidine,,691.514704451838,,,
Urina,04RCF_ex1_p1,Threonate,,805.327949230049,,,
Urina,04RCF_ex1_p1,Hippurate,HMDB00714,878.80770231517,2053.8,1174.9922976848302,57.21
Urina,04RCF_ex1_p1,Cysteine,,891.642157891299,,,
Urina,04RCF_ex1_p1,Threitol,,950.203244347798,,,
Urina,04RCF_ex1_p1,Creatine,HMDB00064,1303.19299435412,112.3,1190.89299435412,1060.46
Urina,04RCF_ex1_p1,Uracil,HMDB00300,1468.19688621315,71.1,1397.0968862131501,1964.97
Urina,04RCF_ex1_p1,Cytosine,,2089.27062576867,,,
Urina,04RCF_ex1_p1,Glycolate,HMDB00115,2462.34384200255,255.1,2207.24384200255,865.25
Urina,05RCF_ex1_p1,Glycine,HMDB00123,0.0,661.6,661.6,100.0
Urina,05RCF_ex1_p1,Formate,HMDB00142,0.0,167.4,167.4,100.0
Urina,05RCF_ex1_p1,Methionine,HMDB00696,0.0,16.9,16.9,100.0
Urina,05RCF_ex1_p1,Acetate,HMDB00042,0.0,58.6,58.6,100.0
Urina,05RCF_ex1_p1,Tartarate,,0.0,,,
Urina,05RCF_ex1_p1,Adipate,,0.0,,,
Urina,05RCF_ex1_p1,Succinate,HMDB00254,0.0,13.8,13.8,100.0
Urina,05RCF_ex1_p1,CDP,,0.0,,,
Urina,05RCF_ex1_p1,Malonate,HMDB00691,0.0,289.3,289.3,100.0
Urina,05RCF_ex1_p1,Glutarate,,0.0,,,
Urina,05RCF_ex1_p1,Ascorbate,,0.0,,,
Urina,05RCF_ex1_p1,Propionate,,0.0,,,
Urina,05RCF_ex1_p1,NAD,,0.0345281718186784,,,
Urina,05RCF_ex1_p1,NADP,,0.0372646938389646,,,
Urina,05RCF_ex1_p1,Nicotinate,,0.0716121201153916,,,
Urina,05RCF_ex1_p1,Nicotinurate,,0.129164050607797,,,
Urina,05RCF_ex1_p1,AMP,,1.8445895119109,,,
Urina,05RCF_ex1_p1,Mandelate,,2.65416761663598,,,
Urina,05RCF_ex1_p1,Fumarate,,8.35059348426033,,,
Urina,05RCF_ex1_p1,Glutaconate,,25.0940184261436,,,
Urina,05RCF_ex1_p1,2-Deoxyadenosine,,58.2650259314814,,,
Urina,05RCF_ex1_p1,Trimethylamine,,66.393769956266,,,
Urina,05RCF_ex1_p1,IMP,,102.052682228424,,,
Urina,05RCF_ex1_p1,Isobutyrate,,124.982480574848,,,
Urina,05RCF_ex1_p1,Acetaminophen,,146.135477857607,,,
Urina,05RCF_ex1_p1,GDP,,148.003473588889,,,
Urina,05RCF_ex1_p1,Kynurenate,,156.628383311751,,,
Urina,05RCF_ex1_p1,UDP,,166.303430523291,,,
Urina,05RCF_ex1_p1,Adenosine,,204.192877830561,,,
Urina,05RCF_ex1_p1,Sebacate,,240.095420208736,,,
Urina,05RCF_ex1_p1,CTP,,257.008126650508,,,
Urina,05RCF_ex1_p1,Dimethylglycine,,260.216317288824,,,
Urina,05RCF_ex1_p1,Acetone,HMDB01659,264.232235471826,21.0,243.23223547182602,1158.25
Urina,05RCF_ex1_p1,Levulinate,,289.241870272022,,,
Urina,05RCF_ex1_p1,Hypoxanthine,HMDB00157,294.730719465521,43.2,251.53071946552103,582.25
Urina,05RCF_ex1_p1,Pyruvate,HMDB00243,314.779352901801,25.6,289.179352901801,1129.61
Urina,05RCF_ex1_p1,Citraconate,,320.973292681934,,,
Urina,05RCF_ex1_p1,Valine,HMDB00883,346.527688081548,28.4,318.127688081548,1120.17
Urina,05RCF_ex1_p1,Long-chain_alkane,,346.836767018317,,,
Urina,05RCF_ex1_p1,ATP,,358.722487631486,,,
Urina,05RCF_ex1_p1,2-HydroxyphenylAcetate,,409.140420342011,,,
Urina,05RCF_ex1_p1,Uridine,HMDB00296,460.046822452164,11.3,448.746822452164,3971.21
Urina,05RCF_ex1_p1,Pantothenate,HMDB00210,490.58485559873,31.9,458.68485559873,1437.88
Urina,05RCF_ex1_p1,TMAO,,498.48897317683,,,
Urina,05RCF_ex1_p1,4-HydroxyphenylAcetate,,499.081844418201,,,
Urina,05RCF_ex1_p1,Phosphocholine,,503.726338340115,,,
Urina,05RCF_ex1_p1,Inosine,,506.290059031543,,,
Urina,05RCF_ex1_p1,Cadaverine,,528.201843327888,,,
Urina,05RCF_ex1_p1,Homovanillate,,542.768537563351,,,
Urina,05RCF_ex1_p1,7-Methylxanthine,,570.157698594356,,,
Urina,05RCF_ex1_p1,Urocanate,HMDB00301,572.539708888012,14.2,558.339708888012,3931.97
Urina,05RCF_ex1_p1,N-(2-Furoyl)Glycine,,580.675938818321,,,
Urina,05RCF_ex1_p1,CMP,,582.977927576173,,,
Urina,05RCF_ex1_p1,Syringate,,586.670690310465,,,
Urina,05RCF_ex1_p1,Leucine,HMDB00687,673.266665145432,27.0,646.266665145432,2393.58
Urina,05RCF_ex1_p1,Maltose,,708.077687137236,,,
Urina,05RCF_ex1_p1,CholineChloride,,729.793456082509,,,
Urina,05RCF_ex1_p1,Adenine,,773.556198657585,,,
Urina,05RCF_ex1_p1,Trigonelline,HMDB00875,776.955011523519,453.9,323.05501152351906,71.17
Urina,05RCF_ex1_p1,Cystine,,818.036319591275,,,
Urina,05RCF_ex1_p1,Glycerophosphocholine,,819.807297609259,,,
Urina,05RCF_ex1_p1,dAMP,,857.899420594494,,,
Urina,05RCF_ex1_p1,2-Oxoisovalerate,,872.286431523403,,,
Urina,05RCF_ex1_p1,Isoleucine,HMDB00172,896.953518249036,10.8,886.1535182490361,8205.13
Urina,05RCF_ex1_p1,Galactose,,905.959775707525,,,
Urina,05RCF_ex1_p1,Alanine,HMDB00161,915.180656777835,146.2,768.9806567778351,525.98
Urina,05RCF_ex1_p1,Trans-Acotinate,,929.598238967391,,,
Urina,05RCF_ex1_p1,Argininosuccinate,,943.97938281723,,,
Urina,05RCF_ex1_p1,Ethylmalonate,,946.8621780481,,,
Urina,05RCF_ex1_p1,Vanillate,,953.370390971221,,,
Urina,05RCF_ex1_p1,GMP,,957.986481542199,,,
Urina,05RCF_ex1_p1,Saturated_fattty_acids,,962.124809240388,,,
Urina,05RCF_ex1_p1,Isovalerate,,962.631167368598,,,
Urina,05RCF_ex1_p1,4-EthylPhenol,,964.457781659971,,,
Urina,05RCF_ex1_p1,Glutathione-reduced,,988.19844504038,,,
Urina,05RCF_ex1_p1,Benzoate,,1018.97016363543,,,
Urina,05RCF_ex1_p1,Hypotaurine,,1100.98904438906,,,
Urina,05RCF_ex1_p1,alpha-Hydroxyisobutyrate,,1115.43862448341,,,
Urina,05RCF_ex1_p1,2-Methylglutarate,,1126.89870470551,,,
Urina,05RCF_ex1_p1,PropyleneGlycol,,1143.78279589147,,,
Urina,05RCF_ex1_p1,Xylitol,HMDB02917,1186.88364809436,158.7,1028.18364809436,647.88
Urina,05RCF_ex1_p1,Glucose,HMDB00122,1230.76836160318,153.4,1077.36836160318,702.33
Urina,05RCF_ex1_p1,UDPG,,1249.65968867928,,,
Urina,05RCF_ex1_p1,Acetoacetate,HMDB00060,1252.06556757704,35.7,1216.3655675770399,3407.19
Urina,05RCF_ex1_p1,Azelaic ate,,1262.76551303712,,,
Urina,05RCF_ex1_p1,Allantoin,,1273.2194112044,,,
Urina,05RCF_ex1_p1,Tyrosine,HMDB00158,1364.66543812727,88.4,1276.2654381272698,1443.74
Urina,05RCF_ex1_p1,2-Aminobutyrate,,1415.16144204147,,,
Urina,05RCF_ex1_p1,GTP,,1436.0408181627,,,
Urina,05RCF_ex1_p1,Glycogen,,1483.73689222166,,,
Urina,05RCF_ex1_p1,Carnitine,HMDB00062,1498.97965040711,16.5,1482.47965040711,8984.73
Urina,05RCF_ex1_p1,Valerate,,1507.08033495286,,,
Urina,05RCF_ex1_p1,2-Oxobutyrate,,1524.9308630282,,,
Urina,05RCF_ex1_p1,Glutathione-oxidized,,1561.02476828207,,,
Urina,05RCF_ex1_p1,4-AminoHippurate,,1603.52371111758,,,
Urina,05RCF_ex1_p1,UTP,,1624.27468034224,,,
Urina,05RCF_ex1_p1,Anserine,,1644.41423357429,,,
Urina,05RCF_ex1_p1,UMP,,1661.62440325952,,,
Urina,05RCF_ex1_p1,2-Picolinate,,1673.05706656514,,,
Urina,05RCF_ex1_p1,Pyrocatechol,,1686.70064654233,,,
Urina,05RCF_ex1_p1,3-Hydroxybutyrate,HMDB00357,1689.65387613785,30.0,1659.65387613785,5532.18
Urina,05RCF_ex1_p1,O-Acetyl-L-Carnitine,,1789.7180829771,,,
Urina,05RCF_ex1_p1,trans-Ferulate,,1835.53863066977,,,
Urina,05RCF_ex1_p1,Dimethylsulfone,,1835.63494143576,,,
Urina,05RCF_ex1_p1,Carnosine,HMDB00033,1836.03824153413,126.6,1709.4382415341302,1350.27
Urina,05RCF_ex1_p1,S-Acetamidomethylcysteine,,1888.29836984709,,,
Urina,05RCF_ex1_p1,2-Propanol,,1924.37076914856,,,
Urina,05RCF_ex1_p1,Methylamine,,1928.27491853934,,,
Urina,05RCF_ex1_p1,DehydroAscorbate,,1974.38813876572,,,
Urina,05RCF_ex1_p1,Levoglucosan,,2127.23020450605,,,
Urina,05RCF_ex1_p1,Dimethylamine,HMDB00087,2130.94708200933,327.3,1803.6470820093302,551.07
Urina,05RCF_ex1_p1,N-Acetylglycine,,2136.532511429,,,
Urina,05RCF_ex1_p1,Fucose,HMDB00174,2209.65241643635,108.0,2101.65241643635,1945.97
Urina,05RCF_ex1_p1,Threonine,HMDB00167,2211.82066047386,169.8,2042.0206604738598,1202.6
Urina,05RCF_ex1_p1,Tryptophan,HMDB00929,2212.90023267145,44.3,2168.6002326714497,4895.26
Urina,05RCF_ex1_p1,Methylguanidine,,2235.0667334812,,,
Urina,05RCF_ex1_p1,Mannose,,2261.15615797823,,,
Urina,05RCF_ex1_p1,5-AminoValerate,,2269.05210740539,,,
Urina,05RCF_ex1_p1,3-Methyladipate,,2282.87075047014,,,
Urina,05RCF_ex1_p1,Quinolinate,,2306.48943526894,,,
Urina,05RCF_ex1_p1,Guanidinoacetate,,2329.02614293004,,,
Urina,05RCF_ex1_p1,2-Deoxyguanosine,,2465.47966130097,,,
Urina,05RCF_ex1_p1,Sarcosine,,2493.36364041659,,,
Urina,05RCF_ex1_p1,Spermidine,,2567.39585724815,,,
Urina,05RCF_ex1_p1,3-HydroxyphenylAcetate,,2639.30358993419,,,
Urina,05RCF_ex1_p1,Methylmalonate,,2684.51742420403,,,
Urina,05RCF_ex1_p1,Galactitol,,2720.26020980336,,,
Urina,05RCF_ex1_p1,Ornithine,,2775.19554517834,,,
Urina,05RCF_ex1_p1,1-Methyl-L-Histidine,,2789.70012088616,,,
Urina,05RCF_ex1_p1,Citrate,HMDB00094,2825.53840832217,630.2,2195.33840832217,348.36
Urina,05RCF_ex1_p1,3-Methyl-L-Histidine,,2835.45489086151,,,
Urina,05RCF_ex1_p1,Histidine,HMDB00177,2837.03110961823,787.5,2049.53110961823,260.26
Urina,05RCF_ex1_p1,trans-4-Hydroxy-L-Proline,,2858.9114878993,,,
Urina,05RCF_ex1_p1,Creatine,HMDB00064,3001.06086839243,36.0,2965.06086839243,8236.28
Urina,05RCF_ex1_p1,D-Glucuronate,,3007.07782432055,,,
Urina,05RCF_ex1_p1,Putrescine,,3014.84220421603,,,
Urina,05RCF_ex1_p1,Arginine,,3047.46402909258,,,
Urina,05RCF_ex1_p1,Phenylalanine,,3099.8461551443,,,
Urina,05RCF_ex1_p1,N-Acetyl-L-Aspartate,,3271.12398987494,,,
Urina,05RCF_ex1_p1,3-PhenylPropionate,,3321.48802211088,,,
Urina,05RCF_ex1_p1,Malate,,3449.70502868812,,,
Urina,05RCF_ex1_p1,2-Oxoglutarate,HMDB00208,3625.18706497063,73.9,3551.28706497063,4805.53
Urina,05RCF_ex1_p1,Lysine,HMDB00182,3866.11945223479,60.5,3805.61945223479,6290.28
Urina,05RCF_ex1_p1,1-Methylhydantoin,,3919.00116496414,,,
Urina,05RCF_ex1_p1,Glutamine,HMDB00641,3944.14562315616,352.1,3592.04562315616,1020.18
Urina,05RCF_ex1_p1,Lactate,HMDB00190,3978.5765491614,18.9,3959.6765491614,20950.67
Urina,05RCF_ex1_p1,Glycerol,,4086.24647547374,,,
Urina,05RCF_ex1_p1,Fructose,HMDB00660,4207.34465296616,240.4,3966.9446529661595,1650.14
Urina,05RCF_ex1_p1,Beta-Alanine,,4266.21936726771,,,
Urina,05RCF_ex1_p1,Myo-Inositol,,4707.78355426033,,,
Urina,05RCF_ex1_p1,GABA,,4714.25382546497,,,
Urina,05RCF_ex1_p1,Asparagine,HMDB00168,4798.21524199617,200.8,4597.41524199617,2289.55
